"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig"
"ENSG00000213318",0,NA,NA,NA,NA,NA,NA
"ENSG00000213326",1.861436,-0.8121832,1.440616,-0.5637749,0.5729073,NA,FALSE
"ENSG00000213328",0.1962848,0.1733657,3.533812,0.04905913,0.9608722,NA,FALSE
"ENSG00000213331",0,NA,NA,NA,NA,NA,NA
"ENSG00000213332",0,NA,NA,NA,NA,NA,NA
"ENSG00000213333",0,NA,NA,NA,NA,NA,NA
"ENSG00000213335",0,NA,NA,NA,NA,NA,NA
"ENSG00000213337",103.0876,0.0382268,0.2530426,0.1510686,0.8799216,0.9654022,FALSE
"ENSG00000213338",0.9876693,0.2298201,1.546912,0.1485671,0.8818953,NA,FALSE
"ENSG00000213339",494.9545,0.2028648,0.1782754,1.137929,0.2551502,0.552214,FALSE
"ENSG00000213341",549.5529,0.3247306,0.1266547,2.563904,0.01035022,0.06611304,FALSE
"ENSG00000213343",0.3513211,-1.853236,3.484876,-0.5317938,0.5948688,NA,FALSE
"ENSG00000213344",0.1065463,-0.5479728,3.533812,-0.1550657,0.8767696,NA,FALSE
"ENSG00000213347",55.47081,-0.1281214,0.2647893,-0.4838618,0.6284839,0.8538969,FALSE
"ENSG00000213352",0.421716,-0.02299913,3.238676,-0.007101398,0.994334,NA,FALSE
"ENSG00000213355",0,NA,NA,NA,NA,NA,NA
"ENSG00000213358",4.171988,-0.8358638,0.9030442,-0.9256067,0.3546504,NA,FALSE
"ENSG00000213361",0,NA,NA,NA,NA,NA,NA
"ENSG00000213362",5.23226,-0.1931194,0.9904542,-0.1949807,0.8454081,NA,FALSE
"ENSG00000213363",0.2427115,-1.272943,3.526737,-0.3609407,0.7181438,NA,FALSE
"ENSG00000213365",0,NA,NA,NA,NA,NA,NA
"ENSG00000213366",1310.939,-0.2607589,0.1203485,-2.166698,0.03025792,0.142404,FALSE
"ENSG00000213368",0.1315182,0.8946997,3.533812,0.2531826,0.8001271,NA,FALSE
"ENSG00000213370",0,NA,NA,NA,NA,NA,NA
"ENSG00000213371",0.1060739,-0.5479728,3.533812,-0.1550657,0.8767696,NA,FALSE
"ENSG00000213376",0.2123621,0.1733657,3.533812,0.04905913,0.9608722,NA,FALSE
"ENSG00000213380",592.0018,-0.1096832,0.1136522,-0.9650779,0.3345058,0.6400619,FALSE
"ENSG00000213383",0,NA,NA,NA,NA,NA,NA
"ENSG00000213384",0.1065463,-0.5479728,3.533812,-0.1550657,0.8767696,NA,FALSE
"ENSG00000213385",0.8586678,-0.1051869,2.813794,-0.03738261,0.9701799,NA,FALSE
"ENSG00000213386",0.1315182,0.8946997,3.533812,0.2531826,0.8001271,NA,FALSE
"ENSG00000213390",214.5322,0.1209841,0.1665418,0.7264492,0.4675635,0.747677,FALSE
"ENSG00000213391",0.1065463,-0.5479728,3.533812,-0.1550657,0.8767696,NA,FALSE
"ENSG00000213393",0,NA,NA,NA,NA,NA,NA
"ENSG00000213394",0.623252,0.7568224,2.994087,0.2527723,0.8004441,NA,FALSE
"ENSG00000213397",412.9762,-0.017765,0.2099285,-0.08462405,0.9325603,0.9817883,FALSE
"ENSG00000213398",199.6761,0.156956,0.1488406,1.054524,0.2916433,0.5947936,FALSE
"ENSG00000213399",0.9165589,0.8207463,1.67785,0.4891655,0.6247245,NA,FALSE
"ENSG00000213400",0.1315182,0.8946997,3.533812,0.2531826,0.8001271,NA,FALSE
"ENSG00000213401",0,NA,NA,NA,NA,NA,NA
"ENSG00000213402",3.073667,1.867147,1.989766,0.9383748,0.3480518,NA,FALSE
"ENSG00000213403",0,NA,NA,NA,NA,NA,NA
"ENSG00000213406",1.504322,-0.3234083,1.518406,-0.212992,0.8313332,NA,FALSE
"ENSG00000213409",0,NA,NA,NA,NA,NA,NA
"ENSG00000213411",4.459179,0.06861939,0.8049868,0.08524288,0.9320683,NA,FALSE
"ENSG00000213412",3.079516,1.083934,1.170744,0.9258506,0.3545236,NA,FALSE
"ENSG00000213413",17.76745,-0.1999322,0.4699429,-0.4254394,0.6705164,0.8777743,FALSE
"ENSG00000213414",0.1361651,-0.5479728,3.533812,-0.1550657,0.8767696,NA,FALSE
"ENSG00000213416",0,NA,NA,NA,NA,NA,NA
"ENSG00000213417",0,NA,NA,NA,NA,NA,NA
"ENSG00000213420",20.22676,-1.111038,0.5493802,-2.022348,0.04314039,0.1802458,FALSE
"ENSG00000213421",0.1361651,-0.5479728,3.533812,-0.1550657,0.8767696,NA,FALSE
"ENSG00000213423",0,NA,NA,NA,NA,NA,NA
"ENSG00000213424",0.1361651,-0.5479728,3.533812,-0.1550657,0.8767696,NA,FALSE
"ENSG00000213430",0.1226236,-0.5479728,3.533812,-0.1550657,0.8767696,NA,FALSE
"ENSG00000213431",0,NA,NA,NA,NA,NA,NA
"ENSG00000213432",0.1065463,-0.5479728,3.533812,-0.1550657,0.8767696,NA,FALSE
"ENSG00000213433",7.101072,-0.5961146,0.7465209,-0.7985237,0.4245667,NA,FALSE
"ENSG00000213434",0.6455522,-0.7761225,2.975233,-0.2608611,0.7941996,NA,FALSE
"ENSG00000213435",10.47515,-0.4823528,0.6055203,-0.7965922,0.4256879,0.7173744,FALSE
"ENSG00000213438",0,NA,NA,NA,NA,NA,NA
"ENSG00000213439",0,NA,NA,NA,NA,NA,NA
"ENSG00000213440",0.1065463,-0.5479728,3.533812,-0.1550657,0.8767696,NA,FALSE
"ENSG00000213442",8.650907,0.1214672,1.579868,0.07688436,0.9387155,NA,FALSE
"ENSG00000213443",21.36107,-0.6141528,0.4184763,-1.467593,0.1422149,0.3929877,FALSE
"ENSG00000213445",597.7514,0.5166884,0.1667167,3.0992,0.001940442,0.0180516,FALSE
"ENSG00000213448",0.1060739,-0.5479728,3.533812,-0.1550657,0.8767696,NA,FALSE
"ENSG00000213449",0,NA,NA,NA,NA,NA,NA
"ENSG00000213450",0,NA,NA,NA,NA,NA,NA
"ENSG00000213451",0,NA,NA,NA,NA,NA,NA
"ENSG00000213452",0,NA,NA,NA,NA,NA,NA
"ENSG00000213453",10.79253,0.1918046,0.5631075,0.340618,0.7333912,0.9081195,FALSE
"ENSG00000213455",0,NA,NA,NA,NA,NA,NA
"ENSG00000213461",0,NA,NA,NA,NA,NA,NA
"ENSG00000213462",223.8099,-0.5381979,0.1589082,-3.386848,0.000707005,0.00785014,FALSE
"ENSG00000213463",790.1059,-0.1990111,0.09347469,-2.129037,0.03325122,0.1515923,FALSE
"ENSG00000213465",1320.563,0.09289682,0.1845001,0.5035055,0.6146089,0.8448959,FALSE
"ENSG00000213467",0.1315182,0.8946997,3.533812,0.2531826,0.8001271,NA,FALSE
"ENSG00000213470",0,NA,NA,NA,NA,NA,NA
"ENSG00000213471",4.600834,-0.08579857,0.8824409,-0.09722869,0.9225448,NA,FALSE
"ENSG00000213478",0.4417902,-2.194082,3.059004,-0.717254,0.4732174,NA,NA
"ENSG00000213480",0.1060739,-0.5479728,3.533812,-0.1550657,0.8767696,NA,FALSE
"ENSG00000213483",0,NA,NA,NA,NA,NA,NA
"ENSG00000213484",0.1060739,-0.5479728,3.533812,-0.1550657,0.8767696,NA,FALSE
"ENSG00000213486",0,NA,NA,NA,NA,NA,NA
"ENSG00000213487",0,NA,NA,NA,NA,NA,NA
"ENSG00000213488",0,NA,NA,NA,NA,NA,NA
"ENSG00000213489",0,NA,NA,NA,NA,NA,NA
"ENSG00000213492",0.6012839,0.4256315,3.047033,0.1396872,0.8889071,NA,FALSE
"ENSG00000213493",0.4881795,0.1390052,3.103015,0.0447968,0.9642693,NA,FALSE
"ENSG00000213495",0,NA,NA,NA,NA,NA,NA
"ENSG00000213498",0,NA,NA,NA,NA,NA,NA
"ENSG00000213500",0.3191666,-1.732289,3.493601,-0.4958463,0.6200029,NA,FALSE
"ENSG00000213509",0,NA,NA,NA,NA,NA,NA
"ENSG00000213512",0.5147208,-0.5392481,2.527447,-0.2133568,0.8310487,NA,FALSE
"ENSG00000213513",0.6188471,0.6041764,2.123985,0.2844542,0.7760623,NA,FALSE
"ENSG00000213514",0.7667278,1.249503,2.338576,0.5343009,0.5931334,NA,FALSE
"ENSG00000213516",259.7811,0.495684,0.1861061,2.663449,0.007734418,0.05300351,FALSE
"ENSG00000213519",0.6715318,-0.5193762,3.455511,-0.1503037,0.880525,NA,FALSE
"ENSG00000213522",0,NA,NA,NA,NA,NA,NA
"ENSG00000213523",484.4874,0.008021777,0.2000079,0.04010729,0.9680076,0.9916862,FALSE
"ENSG00000213525",0,NA,NA,NA,NA,NA,NA
"ENSG00000213526",0.1862932,0.8946997,3.533812,0.2531826,0.8001271,NA,FALSE
"ENSG00000213527",0.1226236,-0.5479728,3.533812,-0.1550657,0.8767696,NA,FALSE
"ENSG00000213529",0.2749668,0.1733657,3.533812,0.04905913,0.9608722,NA,FALSE
"ENSG00000213530",0,NA,NA,NA,NA,NA,NA
"ENSG00000213533",658.3211,-0.0140005,0.1092283,-0.1281765,0.8980093,0.9710391,FALSE
"ENSG00000213536",0,NA,NA,NA,NA,NA,NA
"ENSG00000213538",0.4290047,-0.5512701,3.163007,-0.1742867,0.8616401,NA,FALSE
"ENSG00000213539",0.0897385,0.8946997,3.533812,0.2531826,0.8001271,NA,FALSE
"ENSG00000213540",0.1065463,-0.5479728,3.533812,-0.1550657,0.8767696,NA,FALSE
"ENSG00000213542",4.717962,1.550208,1.148467,1.349806,0.1770781,NA,FALSE
"ENSG00000213543",0,NA,NA,NA,NA,NA,NA
"ENSG00000213547",0,NA,NA,NA,NA,NA,NA
"ENSG00000213548",0,NA,NA,NA,NA,NA,NA
"ENSG00000213549",0,NA,NA,NA,NA,NA,NA
"ENSG00000213551",290.791,0.1383436,0.1499549,0.9225678,0.3562325,0.6585062,FALSE
"ENSG00000213553",9.777666,0.8111785,0.6626528,1.224138,0.2209001,NA,FALSE
"ENSG00000213556",0,NA,NA,NA,NA,NA,NA
"ENSG00000213557",0.8168287,1.283778,2.02689,0.6333736,0.5264897,NA,FALSE
"ENSG00000213558",0,NA,NA,NA,NA,NA,NA
"ENSG00000213559",0,NA,NA,NA,NA,NA,NA
"ENSG00000213560",0,NA,NA,NA,NA,NA,NA
"ENSG00000213561",0.1361651,-0.5479728,3.533812,-0.1550657,0.8767696,NA,FALSE
"ENSG00000213563",324.1972,0.4186755,0.2028548,2.063917,0.03902557,0.168821,FALSE
"ENSG00000213568",0.2123621,0.1733657,3.533812,0.04905913,0.9608722,NA,FALSE
"ENSG00000213569",0.2126202,-1.229421,3.528808,-0.3483955,0.7275432,NA,FALSE
"ENSG00000213574",0,NA,NA,NA,NA,NA,NA
"ENSG00000213578",0.0897385,0.8946997,3.533812,0.2531826,0.8001271,NA,FALSE
"ENSG00000213579",0,NA,NA,NA,NA,NA,NA
"ENSG00000213585",2652.723,0.2202462,0.1468534,1.499769,0.1336743,0.3778375,FALSE
"ENSG00000213587",0.1862932,0.8946997,3.533812,0.2531826,0.8001271,NA,FALSE
"ENSG00000213588",4.282061,-0.2896774,1.284011,-0.2256036,0.8215098,NA,FALSE
"ENSG00000213590",19.5321,0.1366585,0.3943886,0.3465072,0.7289616,0.9058488,FALSE
"ENSG00000213592",0.2723303,-1.393099,3.519844,-0.3957842,0.6922642,NA,FALSE
"ENSG00000213593",949.1899,0.1812321,0.132549,1.367284,0.1715362,0.4392824,FALSE
"ENSG00000213594",0.1226236,-0.5479728,3.533812,-0.1550657,0.8767696,NA,FALSE
"ENSG00000213598",0.2860233,0.6955465,3.525454,0.1972928,0.8435984,NA,FALSE
"ENSG00000213601",0.3018863,-0.506226,3.528898,-0.1434516,0.8859335,NA,FALSE
"ENSG00000213604",0,NA,NA,NA,NA,NA,NA
"ENSG00000213605",2.054651,1.785201,1.373168,1.30006,0.1935804,NA,FALSE
"ENSG00000213606",0,NA,NA,NA,NA,NA,NA
"ENSG00000213607",0,NA,NA,NA,NA,NA,NA
"ENSG00000213608",0.7003894,2.015241,2.344462,0.8595748,0.3900235,NA,NA
"ENSG00000213609",1.132097,0.6054377,1.626713,0.3721846,0.7097554,NA,FALSE
"ENSG00000213612",0.2923671,0.1733657,3.533812,0.04905913,0.9608722,NA,FALSE
"ENSG00000213613",0.974916,-0.6682585,1.694563,-0.3943545,0.6933193,NA,FALSE
"ENSG00000213614",4049.592,-0.09900555,0.1212931,-0.8162508,0.4143567,0.7087681,FALSE
"ENSG00000213619",551.9732,-0.05958117,0.1416366,-0.4206622,0.6740018,0.879453,FALSE
"ENSG00000213620",0.1060739,-0.5479728,3.533812,-0.1550657,0.8767696,NA,FALSE
"ENSG00000213621",38.17985,-0.07864459,0.3528025,-0.2229139,0.8236025,0.9467992,FALSE
"ENSG00000213625",4489.694,0.3982654,0.1063315,3.745508,0.0001800288,0.002586846,FALSE
"ENSG00000213626",13121.91,1.380487,0.3725895,3.705116,0.0002112939,0.002945576,FALSE
"ENSG00000213630",0,NA,NA,NA,NA,NA,NA
"ENSG00000213638",28.05267,0.5222167,0.4578061,1.140694,0.2539972,0.5507211,FALSE
"ENSG00000213639",4844.059,0.9396704,0.1576352,5.961043,2.506331e-09,1.30891e-07,FALSE
"ENSG00000213640",0.440435,1.02231,3.172758,0.3222148,0.74729,NA,FALSE
"ENSG00000213641",0.2286975,-1.270362,3.526858,-0.3601964,0.7187003,NA,FALSE
"ENSG00000213642",0.1388017,0.8946997,3.533812,0.2531826,0.8001271,NA,FALSE
"ENSG00000213643",0,NA,NA,NA,NA,NA,NA
"ENSG00000213644",0,NA,NA,NA,NA,NA,NA
"ENSG00000213645",0,NA,NA,NA,NA,NA,NA
"ENSG00000213648",63.87717,-0.5450806,0.7322739,-0.7443671,0.4566544,0.7392491,FALSE
"ENSG00000213650",0,NA,NA,NA,NA,NA,NA
"ENSG00000213652",0,NA,NA,NA,NA,NA,NA
"ENSG00000213653",0,NA,NA,NA,NA,NA,NA
"ENSG00000213654",15.49572,-0.02978056,0.5913822,-0.05035755,0.9598375,0.9901045,FALSE
"ENSG00000213655",0,NA,NA,NA,NA,NA,NA
"ENSG00000213657",0,NA,NA,NA,NA,NA,NA
"ENSG00000213658",149.1268,0.2650048,0.4314862,0.6141674,0.5391047,0.7957837,FALSE
"ENSG00000213659",0.0897385,0.8946997,3.533812,0.2531826,0.8001271,NA,FALSE
"ENSG00000213661",0,NA,NA,NA,NA,NA,NA
"ENSG00000213663",0.1060739,-0.5479728,3.533812,-0.1550657,0.8767696,NA,FALSE
"ENSG00000213664",0,NA,NA,NA,NA,NA,NA
"ENSG00000213667",0.1060739,-0.5479728,3.533812,-0.1550657,0.8767696,NA,FALSE
"ENSG00000213669",0,NA,NA,NA,NA,NA,NA
"ENSG00000213671",1.244625,0.378192,2.224124,0.1700409,0.864978,NA,FALSE
"ENSG00000213672",454.1281,0.1102339,0.1750702,0.6296551,0.5289203,0.7879274,FALSE
"ENSG00000213673",0,NA,NA,NA,NA,NA,NA
"ENSG00000213676",377.1846,-0.004571758,0.8304363,-0.005505248,0.9956075,0.9985072,FALSE
"ENSG00000213683",0.2259036,0.1733657,3.533812,0.04905913,0.9608722,NA,FALSE
"ENSG00000213684",0.0897385,0.8946997,3.533812,0.2531826,0.8001271,NA,FALSE
"ENSG00000213689",127.7798,-0.1745084,0.2868412,-0.6083799,0.5429356,0.7984812,FALSE
"ENSG00000213690",0.1060739,-0.5479728,3.533812,-0.1550657,0.8767696,NA,FALSE
"ENSG00000213693",16.5057,-0.3285846,0.5359293,-0.6131119,0.5398024,0.7962667,FALSE
"ENSG00000213694",3360.416,-0.0392966,0.1993864,-0.1970877,0.8437589,0.9551794,FALSE
"ENSG00000213695",0.6950441,0.9193646,2.347478,0.3916394,0.6953247,NA,FALSE
"ENSG00000213697",0.1226236,-0.5479728,3.533812,-0.1550657,0.8767696,NA,FALSE
"ENSG00000213698",0,NA,NA,NA,NA,NA,NA
"ENSG00000213699",1039.397,0.3207066,0.08307629,3.860387,0.0001132076,0.001760296,FALSE
"ENSG00000213700",6.585969,-0.1800765,0.8077759,-0.2229288,0.8235909,NA,FALSE
"ENSG00000213701",0,NA,NA,NA,NA,NA,NA
"ENSG00000213703",0.3021006,0.6955465,3.525454,0.1972928,0.8435984,NA,FALSE
"ENSG00000213704",0.0897385,0.8946997,3.533812,0.2531826,0.8001271,NA,FALSE
"ENSG00000213706",0.3513211,-1.853236,3.484876,-0.5317938,0.5948688,NA,FALSE
"ENSG00000213707",0.1388017,0.8946997,3.533812,0.2531826,0.8001271,NA,FALSE
"ENSG00000213708",0,NA,NA,NA,NA,NA,NA
"ENSG00000213711",0,NA,NA,NA,NA,NA,NA
"ENSG00000213713",131.427,0.3781572,0.1616623,2.339179,0.01932616,0.1043103,FALSE
"ENSG00000213714",1.300963,0.1474811,1.796038,0.0821147,0.9345555,NA,FALSE
"ENSG00000213716",0,NA,NA,NA,NA,NA,NA
"ENSG00000213717",0,NA,NA,NA,NA,NA,NA
"ENSG00000213719",499.1333,0.1331002,0.1056148,1.260242,0.2075821,0.4895408,FALSE
"ENSG00000213721",0,NA,NA,NA,NA,NA,NA
"ENSG00000213722",389.3157,-0.02241848,1.551145,-0.01445286,0.9884687,0.9963442,FALSE
"ENSG00000213724",0,NA,NA,NA,NA,NA,NA
"ENSG00000213726",0,NA,NA,NA,NA,NA,NA
"ENSG00000213727",0.1226236,-0.5479728,3.533812,-0.1550657,0.8767696,NA,FALSE
"ENSG00000213729",0,NA,NA,NA,NA,NA,NA
"ENSG00000213730",0.4408453,-2.188896,3.46407,-0.6318856,0.5274617,NA,NA
"ENSG00000213731",0,NA,NA,NA,NA,NA,NA
"ENSG00000213735",0,NA,NA,NA,NA,NA,NA
"ENSG00000213736",0,NA,NA,NA,NA,NA,NA
"ENSG00000213739",0.1388017,0.8946997,3.533812,0.2531826,0.8001271,NA,FALSE
"ENSG00000213740",0.2760317,1.539409,3.522956,0.4369652,0.6621366,NA,FALSE
"ENSG00000213741",3320.555,-0.001732278,0.2445424,-0.00708375,0.994348,0.9981045,FALSE
"ENSG00000213744",0.2703199,1.728088,3.515554,0.491555,0.623034,NA,FALSE
"ENSG00000213747",0,NA,NA,NA,NA,NA,NA
"ENSG00000213750",0.0897385,0.8946997,3.533812,0.2531826,0.8001271,NA,FALSE
"ENSG00000213752",0.1226236,-0.5479728,3.533812,-0.1550657,0.8767696,NA,FALSE
"ENSG00000213753",788.1407,-0.2714249,0.1903627,-1.42583,0.1539173,0.4119577,FALSE
"ENSG00000213754",1.24304,1.195369,1.626569,0.7349024,0.4623989,NA,FALSE
"ENSG00000213755",0,NA,NA,NA,NA,NA,NA
"ENSG00000213757",2.7956,-0.2063613,1.094618,-0.1885236,0.8504662,NA,FALSE
"ENSG00000213759",0.2703199,1.728088,3.515554,0.491555,0.623034,NA,FALSE
"ENSG00000213760",7.884016,-0.4794535,0.6829417,-0.7020416,0.4826532,NA,FALSE
"ENSG00000213761",0,NA,NA,NA,NA,NA,NA
"ENSG00000213762",391.8539,-0.2326305,0.1647574,-1.411958,0.1579623,0.4188269,FALSE
"ENSG00000213763",0.8460686,0.5898391,2.276181,0.2591354,0.7955308,NA,FALSE
"ENSG00000213770",0.2749668,0.1733657,3.533812,0.04905913,0.9608722,NA,FALSE
"ENSG00000213771",0,NA,NA,NA,NA,NA,NA
"ENSG00000213772",0.1862932,0.8946997,3.533812,0.2531826,0.8001271,NA,FALSE
"ENSG00000213774",0,NA,NA,NA,NA,NA,NA
"ENSG00000213777",3.179863,-0.5472037,1.178564,-0.4642969,0.642435,NA,FALSE
"ENSG00000213778",0,NA,NA,NA,NA,NA,NA
"ENSG00000213779",0.0897385,0.8946997,3.533812,0.2531826,0.8001271,NA,FALSE
"ENSG00000213780",32.98805,-0.3852457,0.4660986,-0.8265326,0.408502,0.7048533,FALSE
"ENSG00000213781",0,NA,NA,NA,NA,NA,NA
"ENSG00000213782",692.4557,-0.02231417,0.09653615,-0.2311484,0.8171995,0.9439773,FALSE
"ENSG00000213783",0,NA,NA,NA,NA,NA,NA
"ENSG00000213785",0.1065463,-0.5479728,3.533812,-0.1550657,0.8767696,NA,FALSE
"ENSG00000213786",0,NA,NA,NA,NA,NA,NA
"ENSG00000213787",0,NA,NA,NA,NA,NA,NA
"ENSG00000213790",0,NA,NA,NA,NA,NA,NA
"ENSG00000213791",0.0897385,0.8946997,3.533812,0.2531826,0.8001271,NA,FALSE
"ENSG00000213798",0,NA,NA,NA,NA,NA,NA
"ENSG00000213799",160.7224,-0.04219143,0.1734301,-0.2432762,0.8077914,0.9394326,FALSE
"ENSG00000213801",32.64007,0.04491876,0.3917579,0.1146595,0.908715,0.9744045,FALSE
"ENSG00000213809",5.797606,-0.1015301,0.7476125,-0.1358058,0.8919748,NA,FALSE
"ENSG00000213816",0.9121218,3.392527,2.057885,1.64855,0.09923983,NA,NA
"ENSG00000213820",0.2703199,1.728088,3.515554,0.491555,0.623034,NA,FALSE
"ENSG00000213822",0,NA,NA,NA,NA,NA,NA
"ENSG00000213830",0.7476988,-1.818353,2.24299,-0.8106828,0.4175478,NA,FALSE
"ENSG00000213839",75.60971,0.2371224,0.2477985,0.9569159,0.3386097,0.6440091,FALSE
"ENSG00000213842",0.3156421,0.6955465,3.525454,0.1972928,0.8435984,NA,FALSE
"ENSG00000213846",154.5608,-0.9826481,0.2653178,-3.703664,0.0002125074,0.002955395,FALSE
"ENSG00000213849",0.1361651,-0.5479728,3.533812,-0.1550657,0.8767696,NA,FALSE
"ENSG00000213851",0.3600584,2.085824,3.239786,0.6438152,0.5196953,NA,NA
"ENSG00000213853",1368.23,0.5639345,0.1642123,3.434179,0.0005943505,0.00682962,FALSE
"ENSG00000213854",0,NA,NA,NA,NA,NA,NA
"ENSG00000213856",0,NA,NA,NA,NA,NA,NA
"ENSG00000213857",1.442558,2.387657,2.106417,1.133516,0.2569978,NA,NA
"ENSG00000213859",768.234,0.2064997,0.1434208,1.439817,0.1499193,0.4063908,FALSE
"ENSG00000213860",1.652926,-0.4756238,3.230977,-0.1472075,0.8829683,NA,FALSE
"ENSG00000213862",0.6966829,-0.1243487,2.364874,-0.05258154,0.9580653,NA,FALSE
"ENSG00000213864",0,NA,NA,NA,NA,NA,NA
"ENSG00000213865",73.85468,0.05303801,0.2899795,0.1829026,0.8548744,0.958063,FALSE
"ENSG00000213866",1.568259,-1.260123,1.677063,-0.7513868,0.4524199,NA,FALSE
"ENSG00000213867",0,NA,NA,NA,NA,NA,NA
"ENSG00000213871",0.8261336,-0.09703762,2.836358,-0.03421204,0.9727081,NA,FALSE
"ENSG00000213872",0.7373582,0.03202596,2.863314,0.01118493,0.9910759,NA,FALSE
"ENSG00000213873",0.0897385,0.8946997,3.533812,0.2531826,0.8001271,NA,FALSE
"ENSG00000213875",0,NA,NA,NA,NA,NA,NA
"ENSG00000213876",0,NA,NA,NA,NA,NA,NA
"ENSG00000213877",0.1060739,-0.5479728,3.533812,-0.1550657,0.8767696,NA,FALSE
"ENSG00000213880",0,NA,NA,NA,NA,NA,NA
"ENSG00000213881",0.2380645,0.1733657,3.533812,0.04905913,0.9608722,NA,FALSE
"ENSG00000213882",0,NA,NA,NA,NA,NA,NA
"ENSG00000213885",6.87218,-0.7138006,0.6717776,-1.062555,0.2879838,NA,FALSE
"ENSG00000213886",0,NA,NA,NA,NA,NA,NA
"ENSG00000213889",25.10008,1.011299,0.5084399,1.989023,0.04669864,0.1916359,FALSE
